City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
punta arenas,40,CL,1551505391,87,-53.16,-70.91,48.2,6.4
bluff,92,AU,1551505746,38,-23.58,149.07,88.24,13.44
jiuquan,0,CN,1551505656,78,39.73,98.49,32.98,3.71
saint anthony,1,US,1551505834,79,43.97,-111.68,28,8.05
cidreira,0,BR,1551505747,92,-30.17,-50.22,70.33,11.21
atuona,0,PF,1551505747,100,-9.8,-139.03,80.99,7.74
boende,48,CD,1551505657,96,-0.28,20.88,72.94,3.27
hobart,0,AU,1551504600,11,-42.88,147.33,98.6,20.8
comodoro rivadavia,20,AR,1551502800,87,-45.87,-67.48,55.4,3.36
